date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:11:17	3539/3539	---M--	200	added ('OK')	text/plain	etag:%22dd3-55f062563a22a%22	http://web.cs.iastate.edu/~cs227/labs/lab10/Portrait.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/Portrait.java	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:17	851/851	---M--	200	added ('OK')	text/plain	etag:%22353-55f062565a1e3%22	http://web.cs.iastate.edu/~cs227/labs/lab10/Portrait0CRJ.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/Portrait0CRJ.java	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:18	2457/2457	---M--	200	added ('OK')	text/plain	etag:%22999-55f06257bc9c5%22	http://web.cs.iastate.edu/~cs227/labs/lab10/SwingGraphicsExample.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/SwingGraphicsExample.java	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:18	2384/2384	---M--	200	added ('OK')	text/html	etag:%22950-55f06253f840f%22	http://web.cs.iastate.edu/~cs227/labs/lab10/page01.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/page01.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:18	6331/6331	---M--	200	added ('OK')	text/html	etag:%2218bb-55f0625458eef%22	http://web.cs.iastate.edu/~cs227/labs/lab10/page03.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/page03.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:18	6355/6355	---M--	200	added ('OK')	text/html	etag:%2218d3-55f062547f81f%22	http://web.cs.iastate.edu/~cs227/labs/lab10/page04.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/page04.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:19	3990/3990	---M--	200	added ('OK')	text/html	etag:%22f96-55f06254d2c28%22	http://web.cs.iastate.edu/~cs227/labs/lab10/page04b.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/page04b.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:19	3153/3153	---M--	200	added ('OK')	text/html	etag:%22c51-55f06254facc8%22	http://web.cs.iastate.edu/~cs227/labs/lab10/page05.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/page05.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:19	5556/5556	---M--	200	added ('OK')	text/html	etag:%2215b4-55f0625547b41%22	http://web.cs.iastate.edu/~cs227/labs/lab10/page08.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/page08.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:19	4381/4381	---M--	200	added ('OK')	text/html	etag:%22111d-55f0625568a99%22	http://web.cs.iastate.edu/~cs227/labs/lab10/page08a.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/page08a.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:20	10014/10014	---M--	200	added ('OK')	text/html	etag:%22271e-55f06255cbc8a%22	http://web.cs.iastate.edu/~cs227/labs/lab10/page09.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/page09.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:20	1684/1684	---M--	200	added ('OK')	text/html	etag:%22694-55f06255e4afa%22	http://web.cs.iastate.edu/~cs227/labs/lab10/page10.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/page10.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:22	11089/11089	---M--	200	added ('OK')	image/jpeg	etag:%222b51-55f06256c163b%22	http://web.cs.iastate.edu/~cs227/labs/lab10/screenshot1.jpg	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/screenshot1.jpg	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:24	10622/10622	---M--	200	added ('OK')	image/jpeg	etag:%22297e-55f06256f46a4%22	http://web.cs.iastate.edu/~cs227/labs/lab10/screenshot2.jpg	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/screenshot2.jpg	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:28	127302/127302	---M--	200	added ('OK')	image/jpeg	etag:%221f146-55c3afbbf8b95%22	http://web.cs.iastate.edu/~cs227/labs/lab8/filetree1.jpg	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/filetree1.jpg	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:29	5889/5889	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:28%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab1/?C=N;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab1/indexb70a.html	(from http://web.cs.iastate.edu/~cs227/labs/lab1/?C=N;O=D)
21:11:29	5889/5889	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:29%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab1/?C=M;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab1/index72c9.html	(from http://web.cs.iastate.edu/~cs227/labs/lab1/?C=M;O=A)
21:11:30	5889/5889	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:29%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab1/?C=S;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab1/index5851.html	(from http://web.cs.iastate.edu/~cs227/labs/lab1/?C=S;O=A)
21:11:30	35882/35882	---M--	200	added ('OK')	image/jpeg	etag:%228c2a-55f06257a088d%22	http://web.cs.iastate.edu/~cs227/labs/lab10/screenshot2a.jpg	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/screenshot2a.jpg	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:30	5889/5889	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:30%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab1/?C=D;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab1/indexad3f.html	(from http://web.cs.iastate.edu/~cs227/labs/lab1/?C=D;O=A)
21:11:31	109649/109649	---M--	200	added ('OK')	image/png	etag:%221ac51-55cc76129fbde%22	http://web.cs.iastate.edu/~cs227/labs/lab9/pyramid.png	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/pyramid.png	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:32	4558/4558	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:31%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab2/?C=N;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab2/indexb70a.html	(from http://web.cs.iastate.edu/~cs227/labs/lab2/?C=N;O=D)
21:11:32	4558/4558	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:31%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab2/?C=M;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab2/index72c9.html	(from http://web.cs.iastate.edu/~cs227/labs/lab2/?C=M;O=A)
21:11:32	4558/4558	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:32%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab2/?C=S;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab2/index5851.html	(from http://web.cs.iastate.edu/~cs227/labs/lab2/?C=S;O=A)
21:11:32	4558/4558	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:32%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab2/?C=D;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab2/indexad3f.html	(from http://web.cs.iastate.edu/~cs227/labs/lab2/?C=D;O=A)
21:11:32	11613/11613	---M--	200	added ('OK')	text/css	etag:%222d5d-55866c3fc9f1d%22	http://web.cs.iastate.edu/~cs227/labs/lab2/doc/stylesheet.css	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab2/doc/stylesheet.css	(from http://web.cs.iastate.edu/~cs227/labs/lab2/doc/)
21:11:33	1143/1143	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:33%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab2/doc/?C=S;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab2/doc/indexbfec.html	(from http://web.cs.iastate.edu/~cs227/labs/lab2/doc/)
21:11:33	1143/1143	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:32%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab2/doc/?C=N;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab2/doc/indexc052.html	(from http://web.cs.iastate.edu/~cs227/labs/lab2/doc/)
21:11:33	1143/1143	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:33%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab2/doc/?C=M;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab2/doc/indexf8a0.html	(from http://web.cs.iastate.edu/~cs227/labs/lab2/doc/)
21:11:34	950/950	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:33%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab2/doc/lab2/	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab2/doc/lab2/index.html	(from http://web.cs.iastate.edu/~cs227/labs/lab2/doc/)
21:11:34	1143/1143	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:33%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab2/doc/?C=D;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab2/doc/index30b5.html	(from http://web.cs.iastate.edu/~cs227/labs/lab2/doc/)
21:11:34	9967/9967	---M--	200	added ('OK')	text/html	etag:%2226ef-55866c446757e%22	http://web.cs.iastate.edu/~cs227/labs/lab2/doc/lab2/Basketball.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab2/doc/lab2/Basketball.html	(from http://web.cs.iastate.edu/~cs227/labs/lab2/page06a.html)
21:11:35	3929/3929	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:35%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab3/?C=M;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab3/index72c9.html	(from http://web.cs.iastate.edu/~cs227/labs/lab3/?C=M;O=A)
21:11:35	3929/3929	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:35%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab3/?C=N;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab3/indexb70a.html	(from http://web.cs.iastate.edu/~cs227/labs/lab3/?C=N;O=D)
21:11:35	3929/3929	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:35%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab3/?C=S;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab3/index5851.html	(from http://web.cs.iastate.edu/~cs227/labs/lab3/?C=S;O=A)
21:11:35	3929/3929	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:35%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab3/?C=D;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab3/indexad3f.html	(from http://web.cs.iastate.edu/~cs227/labs/lab3/?C=D;O=A)
21:11:35	11613/11613	---M--	200	added ('OK')	text/css	etag:%222d5d-558eed8872e1f%22	http://web.cs.iastate.edu/~cs227/labs/lab3/doc/stylesheet.css	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab3/doc/stylesheet.css	(from http://web.cs.iastate.edu/~cs227/labs/lab3/doc/)
21:11:37	1146/1146	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:36%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab3/doc/?C=N;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab3/doc/indexc052.html	(from http://web.cs.iastate.edu/~cs227/labs/lab3/doc/)
21:11:37	1146/1146	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:36%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab3/doc/?C=M;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab3/doc/indexf8a0.html	(from http://web.cs.iastate.edu/~cs227/labs/lab3/doc/)
21:11:37	1146/1146	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:36%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab3/doc/?C=S;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab3/doc/indexbfec.html	(from http://web.cs.iastate.edu/~cs227/labs/lab3/doc/)
21:11:37	963/963	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:37%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab3/doc/plotter/	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab3/doc/plotter/index.html	(from http://web.cs.iastate.edu/~cs227/labs/lab3/doc/)
21:11:37	1146/1146	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:37%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab3/doc/?C=D;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab3/doc/index30b5.html	(from http://web.cs.iastate.edu/~cs227/labs/lab3/doc/)
21:11:37	8219/8219	---M--	200	added ('OK')	text/html	etag:%22201b-558eed88787f7%22	http://web.cs.iastate.edu/~cs227/labs/lab3/doc/plotter/SimulationPlotter.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab3/doc/plotter/SimulationPlotter.html	(from http://web.cs.iastate.edu/~cs227/labs/lab3/page10.html)
21:11:39	5716/5716	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:38%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab4/?C=M;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab4/index72c9.html	(from http://web.cs.iastate.edu/~cs227/labs/lab4/?C=M;O=A)
21:11:39	5716/5716	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:38%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab4/?C=S;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab4/index5851.html	(from http://web.cs.iastate.edu/~cs227/labs/lab4/?C=S;O=A)
21:11:39	5716/5716	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:38%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab4/?C=N;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab4/indexb70a.html	(from http://web.cs.iastate.edu/~cs227/labs/lab4/?C=N;O=D)
21:11:40	5716/5716	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:39%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab4/?C=D;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab4/indexad3f.html	(from http://web.cs.iastate.edu/~cs227/labs/lab4/?C=D;O=A)
21:11:40	3503/3503	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:39%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab5/?C=N;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab5/indexb70a.html	(from http://web.cs.iastate.edu/~cs227/labs/lab5/?C=N;O=D)
21:11:40	3503/3503	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:39%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab5/?C=M;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab5/index72c9.html	(from http://web.cs.iastate.edu/~cs227/labs/lab5/?C=M;O=A)
21:11:40	3503/3503	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:40%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab5/?C=S;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab5/index5851.html	(from http://web.cs.iastate.edu/~cs227/labs/lab5/?C=S;O=A)
21:11:40	3503/3503	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:40%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab5/?C=D;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab5/indexad3f.html	(from http://web.cs.iastate.edu/~cs227/labs/lab5/?C=D;O=A)
21:11:40	11977/11977	---M--	200	added ('OK')	text/html	etag:%222ec9-55a07ecf49e6f%22	http://web.cs.iastate.edu/~cs227/labs/lab5/balloon/Balloon.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab5/balloon/Balloon.html	(from http://web.cs.iastate.edu/~cs227/labs/lab5/balloon/)
21:11:41	941/941	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:41%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab5/balloon/?C=N;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab5/balloon/indexc052.html	(from http://web.cs.iastate.edu/~cs227/labs/lab5/balloon/)
21:11:41	941/941	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:41%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab5/balloon/?C=M;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab5/balloon/indexf8a0.html	(from http://web.cs.iastate.edu/~cs227/labs/lab5/balloon/)
21:11:41	941/941	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:41%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab5/balloon/?C=S;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab5/balloon/indexbfec.html	(from http://web.cs.iastate.edu/~cs227/labs/lab5/balloon/)
21:11:42	941/941	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:42%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab5/balloon/?C=D;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab5/balloon/index30b5.html	(from http://web.cs.iastate.edu/~cs227/labs/lab5/balloon/)
21:11:42	241/241	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Dec%202017%2003:11:42%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab5/resources/fonts/dejavu.css	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab5/resources/fonts/dejavu.css	(from http://web.cs.iastate.edu/~cs227/labs/lab5/stylesheet.css)
21:11:42	4167/4167	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:42%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab6/?C=M;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab6/index72c9.html	(from http://web.cs.iastate.edu/~cs227/labs/lab6/?C=M;O=A)
21:11:42	4167/4167	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:42%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab6/?C=S;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab6/index5851.html	(from http://web.cs.iastate.edu/~cs227/labs/lab6/?C=S;O=A)
21:11:42	4167/4167	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:42%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab6/?C=N;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab6/indexb70a.html	(from http://web.cs.iastate.edu/~cs227/labs/lab6/?C=N;O=D)
21:11:44	4167/4167	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:43%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab6/?C=D;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab6/indexad3f.html	(from http://web.cs.iastate.edu/~cs227/labs/lab6/?C=D;O=A)
21:11:44	5005/5005	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:43%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab7/?C=N;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/indexb70a.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/?C=N;O=D)
21:11:44	5005/5005	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:43%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab7/?C=M;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/index72c9.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/?C=M;O=A)
21:11:45	5005/5005	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:45%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab7/?C=S;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/index5851.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/?C=S;O=A)
21:11:45	5005/5005	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:45%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab7/?C=D;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/indexad3f.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/?C=D;O=A)
21:11:45	6078/6078	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:45%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab8/?C=N;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/indexb70a.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/?C=N;O=D)
21:11:46	6078/6078	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:46%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab8/?C=M;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/index72c9.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/?C=M;O=A)
21:11:46	6078/6078	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:46%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab8/?C=S;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/index5851.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/?C=S;O=A)
21:11:46	6078/6078	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:46%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab8/?C=D;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/indexad3f.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/?C=D;O=A)
21:11:47	729/729	---M--	200	added ('OK')	text/html	etag:%222d9-55c3afbc5c16e%22	http://web.cs.iastate.edu/~cs227/labs/lab8/doc/allclasses-frame.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/doc/allclasses-frame.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/doc/)
21:11:47	4591/4591	---M--	200	added ('OK')	text/html	etag:%2211ef-55c3afbcd79ff%22	http://web.cs.iastate.edu/~cs227/labs/lab8/doc/plotter/package-summary.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/doc/plotter/package-summary.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/doc/)
21:11:48	9321/9321	---M--	200	added ('OK')	text/html	etag:%222469-55c3afbcf2b97%22	http://web.cs.iastate.edu/~cs227/labs/lab8/doc/plotter/Plotter.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/doc/plotter/Plotter.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/page10.html)
21:11:48	12078/12078	---M--	200	added ('OK')	text/html	etag:%222f2e-55c3afbcff2cf%22	http://web.cs.iastate.edu/~cs227/labs/lab8/doc/plotter/Polyline.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/doc/plotter/Polyline.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/page10.html)
21:11:49	4587/4587	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:49%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab9/?C=N;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/indexb70a.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/?C=N;O=D)
